timestamp_utc,iso_pdt,carrier=verizon;connection_type=lte_cellular;experiment=none
1783105500,2026-07-03T12:05:00-07:00,2350347
1783105560,2026-07-03T12:06:00-07:00,2350408
1783105620,2026-07-03T12:07:00-07:00,2350408
1783105680,2026-07-03T12:08:00-07:00,2350572
1783105740,2026-07-03T12:09:00-07:00,2350632
1783105800,2026-07-03T12:10:00-07:00,2350692
1783105860,2026-07-03T12:11:00-07:00,2350752
1783105920,2026-07-03T12:12:00-07:00,2350812
1783105980,2026-07-03T12:13:00-07:00,2350873
1783106040,2026-07-03T12:14:00-07:00,2350933
1783106100,2026-07-03T12:15:00-07:00,2350994
1783106160,2026-07-03T12:16:00-07:00,2351054
1783106220,2026-07-03T12:17:00-07:00,2351119
1783106280,2026-07-03T12:18:00-07:00,2351173
1783106340,2026-07-03T12:19:00-07:00,2351234
1783106400,2026-07-03T12:20:00-07:00,2351292
1783106460,2026-07-03T12:21:00-07:00,2351355
1783106520,2026-07-03T12:22:00-07:00,2351414
1783106580,2026-07-03T12:23:00-07:00,2351472
1783106640,2026-07-03T12:24:00-07:00,2351534
1783106700,2026-07-03T12:25:00-07:00,2351593
1783106760,2026-07-03T12:26:00-07:00,2351652
1783106820,2026-07-03T12:27:00-07:00,2351714
1783106880,2026-07-03T12:28:00-07:00,2351771
1783106940,2026-07-03T12:29:00-07:00,2351833
1783107000,2026-07-03T12:30:00-07:00,2351891
1783107060,2026-07-03T12:31:00-07:00,2351953
1783107120,2026-07-03T12:32:00-07:00,2352014
1783107180,2026-07-03T12:33:00-07:00,2352072
1783107240,2026-07-03T12:34:00-07:00,2352132
1783107300,2026-07-03T12:35:00-07:00,2352192
1783107360,2026-07-03T12:36:00-07:00,2352252
1783107420,2026-07-03T12:37:00-07:00,2352313
1783107480,2026-07-03T12:38:00-07:00,2352371
1783107540,2026-07-03T12:39:00-07:00,2352431
1783107600,2026-07-03T12:40:00-07:00,2352494
1783107660,2026-07-03T12:41:00-07:00,2352553
1783107720,2026-07-03T12:42:00-07:00,2352625
1783107780,2026-07-03T12:43:00-07:00,2352673
1783107840,2026-07-03T12:44:00-07:00,2352733
1783107900,2026-07-03T12:45:00-07:00,2352792
1783107960,2026-07-03T12:46:00-07:00,2352854
1783108020,2026-07-03T12:47:00-07:00,2352913
1783108080,2026-07-03T12:48:00-07:00,2352971
1783108140,2026-07-03T12:49:00-07:00,2353033
1783108200,2026-07-03T12:50:00-07:00,2353092
1783108260,2026-07-03T12:51:00-07:00,2353153
1783108320,2026-07-03T12:52:00-07:00,2353212
1783108380,2026-07-03T12:53:00-07:00,2353274
1783108440,2026-07-03T12:54:00-07:00,2353332
1783108500,2026-07-03T12:55:00-07:00,2353395
1783108560,2026-07-03T12:56:00-07:00,2353452
1783108620,2026-07-03T12:57:00-07:00,2353513
1783108680,2026-07-03T12:58:00-07:00,2353571
1783108740,2026-07-03T12:59:00-07:00,2353633
1783108800,2026-07-03T13:00:00-07:00,2353694
1783108860,2026-07-03T13:01:00-07:00,2353756
1783108920,2026-07-03T13:02:00-07:00,2353815
1783108980,2026-07-03T13:03:00-07:00,2353872
1783109040,2026-07-03T13:04:00-07:00,2353932
1783109100,2026-07-03T13:05:00-07:00,2353993
1783109160,2026-07-03T13:06:00-07:00,2354057
1783109220,2026-07-03T13:07:00-07:00,2354115
1783109280,2026-07-03T13:08:00-07:00,2354172
1783109340,2026-07-03T13:09:00-07:00,2354232
1783109400,2026-07-03T13:10:00-07:00,2354291
1783109460,2026-07-03T13:11:00-07:00,2354353
1783109520,2026-07-03T13:12:00-07:00,2354412
1783109580,2026-07-03T13:13:00-07:00,2354473
1783109640,2026-07-03T13:14:00-07:00,2354533
1783109700,2026-07-03T13:15:00-07:00,2354592
1783109760,2026-07-03T13:16:00-07:00,2354653
1783109820,2026-07-03T13:17:00-07:00,2354715
1783109880,2026-07-03T13:18:00-07:00,2354771
1783109940,2026-07-03T13:19:00-07:00,2354834
1783110000,2026-07-03T13:20:00-07:00,2354890
1783110060,2026-07-03T13:21:00-07:00,2354953
1783110120,2026-07-03T13:22:00-07:00,2355012
1783110180,2026-07-03T13:23:00-07:00,2355073
1783110240,2026-07-03T13:24:00-07:00,2355135
1783110300,2026-07-03T13:25:00-07:00,2355193
1783110360,2026-07-03T13:26:00-07:00,2355254
1783110420,2026-07-03T13:27:00-07:00,2355313
1783110480,2026-07-03T13:28:00-07:00,2355372
1783110540,2026-07-03T13:29:00-07:00,2355433
1783110600,2026-07-03T13:30:00-07:00,2355491
1783110660,2026-07-03T13:31:00-07:00,2355553
1783110720,2026-07-03T13:32:00-07:00,2355553
1783110780,2026-07-03T13:33:00-07:00,2355553
1783110840,2026-07-03T13:34:00-07:00,2355553
1783110900,2026-07-03T13:35:00-07:00,2355553
