timestamp_utc,iso_pdt,carrier=verizon;connection_type=5g_cellular;experiment=none
1782795120,2026-06-29T21:52:00-07:00,143
1782795180,2026-06-29T21:53:00-07:00,143
1782795240,2026-06-29T21:54:00-07:00,143
1782802800,2026-06-30T00:00:00-07:00,143
1782802860,2026-06-30T00:01:00-07:00,143
1782802920,2026-06-30T00:02:00-07:00,143
1782802980,2026-06-30T00:03:00-07:00,143
1782803040,2026-06-30T00:04:00-07:00,143
1782811860,2026-06-30T02:31:00-07:00,143
1782811920,2026-06-30T02:32:00-07:00,143
1782811980,2026-06-30T02:33:00-07:00,143
1782812040,2026-06-30T02:34:00-07:00,143
1782812100,2026-06-30T02:35:00-07:00,143
1782813780,2026-06-30T03:03:00-07:00,143
1782813840,2026-06-30T03:04:00-07:00,143
1782813900,2026-06-30T03:05:00-07:00,143
1782813960,2026-06-30T03:06:00-07:00,143
1782814020,2026-06-30T03:07:00-07:00,143
1782826080,2026-06-30T06:28:00-07:00,143
1782826140,2026-06-30T06:29:00-07:00,143
1782826200,2026-06-30T06:30:00-07:00,143
1782826260,2026-06-30T06:31:00-07:00,143
1782826320,2026-06-30T06:32:00-07:00,143
1782826380,2026-06-30T06:33:00-07:00,282
1782826440,2026-06-30T06:34:00-07:00,282
1782826500,2026-06-30T06:35:00-07:00,282
1782826560,2026-06-30T06:36:00-07:00,282
1782826620,2026-06-30T06:37:00-07:00,282
1782853140,2026-06-30T13:59:00-07:00,143
1782853200,2026-06-30T14:00:00-07:00,143
1782853260,2026-06-30T14:01:00-07:00,143
1782853320,2026-06-30T14:02:00-07:00,143
1782853380,2026-06-30T14:03:00-07:00,143
1782872940,2026-06-30T19:29:00-07:00,282
1782873000,2026-06-30T19:30:00-07:00,282
1782873060,2026-06-30T19:31:00-07:00,282
1782873120,2026-06-30T19:32:00-07:00,282
1782873180,2026-06-30T19:33:00-07:00,282
1782875280,2026-06-30T20:08:00-07:00,282
1782875340,2026-06-30T20:09:00-07:00,282
1782875400,2026-06-30T20:10:00-07:00,282
1782875460,2026-06-30T20:11:00-07:00,282
1782875520,2026-06-30T20:12:00-07:00,282
1782878160,2026-06-30T20:56:00-07:00,282
1782878220,2026-06-30T20:57:00-07:00,282
1782878280,2026-06-30T20:58:00-07:00,282
1782878340,2026-06-30T20:59:00-07:00,282
1782878400,2026-06-30T21:00:00-07:00,282
1782878580,2026-06-30T21:03:00-07:00,282
1782878640,2026-06-30T21:04:00-07:00,282
1782878700,2026-06-30T21:05:00-07:00,282
1782878760,2026-06-30T21:06:00-07:00,282
1782878820,2026-06-30T21:07:00-07:00,282
1782882120,2026-06-30T22:02:00-07:00,143
1782882180,2026-06-30T22:03:00-07:00,143
1782882240,2026-06-30T22:04:00-07:00,143
1782882300,2026-06-30T22:05:00-07:00,143
1782882360,2026-06-30T22:06:00-07:00,143
1782883020,2026-06-30T22:17:00-07:00,143
1782883080,2026-06-30T22:18:00-07:00,143
1782883140,2026-06-30T22:19:00-07:00,143
1782883200,2026-06-30T22:20:00-07:00,143
1782883260,2026-06-30T22:21:00-07:00,143
1782884580,2026-06-30T22:43:00-07:00,143
1782884640,2026-06-30T22:44:00-07:00,143
1782884700,2026-06-30T22:45:00-07:00,143
1782884760,2026-06-30T22:46:00-07:00,143
1782884820,2026-06-30T22:47:00-07:00,143
1782884880,2026-06-30T22:48:00-07:00,143
1782884940,2026-06-30T22:49:00-07:00,143
1782885000,2026-06-30T22:50:00-07:00,143
1782885060,2026-06-30T22:51:00-07:00,143
1782885120,2026-06-30T22:52:00-07:00,143
1782885180,2026-06-30T22:53:00-07:00,143
1782885240,2026-06-30T22:54:00-07:00,143
1782885300,2026-06-30T22:55:00-07:00,143
1782885360,2026-06-30T22:56:00-07:00,143
1782885420,2026-06-30T22:57:00-07:00,143
1782888180,2026-06-30T23:43:00-07:00,492
1782888240,2026-06-30T23:44:00-07:00,492
1782888300,2026-06-30T23:45:00-07:00,492
1782888360,2026-06-30T23:46:00-07:00,492
1782888420,2026-06-30T23:47:00-07:00,492
1782892740,2026-07-01T00:59:00-07:00,492
1782892800,2026-07-01T01:00:00-07:00,492
1782892860,2026-07-01T01:01:00-07:00,492
1782892920,2026-07-01T01:02:00-07:00,492
1782892980,2026-07-01T01:03:00-07:00,492
1782894060,2026-07-01T01:21:00-07:00,492
1782894120,2026-07-01T01:22:00-07:00,492
1782894180,2026-07-01T01:23:00-07:00,492
1782894240,2026-07-01T01:24:00-07:00,492
1782894300,2026-07-01T01:25:00-07:00,492
1782897720,2026-07-01T02:22:00-07:00,492
1782897780,2026-07-01T02:23:00-07:00,492
1782897840,2026-07-01T02:24:00-07:00,492
1782897900,2026-07-01T02:25:00-07:00,492
1782897960,2026-07-01T02:26:00-07:00,492
1782900060,2026-07-01T03:01:00-07:00,143
1782900120,2026-07-01T03:02:00-07:00,143
1782900180,2026-07-01T03:03:00-07:00,143
1782900240,2026-07-01T03:04:00-07:00,143
1782900300,2026-07-01T03:05:00-07:00,143
1782902520,2026-07-01T03:42:00-07:00,143
1782902580,2026-07-01T03:43:00-07:00,143
1782902640,2026-07-01T03:44:00-07:00,143
1782902700,2026-07-01T03:45:00-07:00,143
1782902760,2026-07-01T03:46:00-07:00,143
1782902940,2026-07-01T03:49:00-07:00,143
1782903000,2026-07-01T03:50:00-07:00,143
1782903060,2026-07-01T03:51:00-07:00,143
1782903120,2026-07-01T03:52:00-07:00,143
1782903180,2026-07-01T03:53:00-07:00,143
1782912120,2026-07-01T06:22:00-07:00,143
1782912180,2026-07-01T06:23:00-07:00,143
1782912240,2026-07-01T06:24:00-07:00,143
1782912300,2026-07-01T06:25:00-07:00,143
1782912360,2026-07-01T06:26:00-07:00,143
1782920640,2026-07-01T08:44:00-07:00,21
1782920700,2026-07-01T08:45:00-07:00,21
1782920760,2026-07-01T08:46:00-07:00,21
1782920820,2026-07-01T08:47:00-07:00,21
1782920880,2026-07-01T08:48:00-07:00,21
1782923280,2026-07-01T09:28:00-07:00,282
1782923340,2026-07-01T09:29:00-07:00,282
1782923400,2026-07-01T09:30:00-07:00,282
1782923460,2026-07-01T09:31:00-07:00,282
1782923520,2026-07-01T09:32:00-07:00,282
1782924480,2026-07-01T09:48:00-07:00,282
1782924540,2026-07-01T09:49:00-07:00,282
1782924600,2026-07-01T09:50:00-07:00,282
1782924660,2026-07-01T09:51:00-07:00,282
1782924720,2026-07-01T09:52:00-07:00,282
1782934440,2026-07-01T12:34:00-07:00,282
1782934500,2026-07-01T12:35:00-07:00,282
1782934560,2026-07-01T12:36:00-07:00,282
1782934620,2026-07-01T12:37:00-07:00,282
1782934680,2026-07-01T12:38:00-07:00,282
1782941100,2026-07-01T14:25:00-07:00,282
1782941160,2026-07-01T14:26:00-07:00,282
1782941220,2026-07-01T14:27:00-07:00,282
1782941280,2026-07-01T14:28:00-07:00,282
1782941340,2026-07-01T14:29:00-07:00,282
1782952080,2026-07-01T17:28:00-07:00,143
1782952140,2026-07-01T17:29:00-07:00,143
1782952200,2026-07-01T17:30:00-07:00,143
1782952260,2026-07-01T17:31:00-07:00,143
1782952320,2026-07-01T17:32:00-07:00,143
1782960120,2026-07-01T19:42:00-07:00,143
1782960180,2026-07-01T19:43:00-07:00,143
1782960240,2026-07-01T19:44:00-07:00,143
1782960300,2026-07-01T19:45:00-07:00,143
1782960360,2026-07-01T19:46:00-07:00,143
1782961800,2026-07-01T20:10:00-07:00,282
1782961860,2026-07-01T20:11:00-07:00,282
1782961920,2026-07-01T20:12:00-07:00,282
1782961980,2026-07-01T20:13:00-07:00,282
1782962040,2026-07-01T20:14:00-07:00,282
1782962100,2026-07-01T20:15:00-07:00,282
1782962160,2026-07-01T20:16:00-07:00,282
1782962220,2026-07-01T20:17:00-07:00,282
1782962280,2026-07-01T20:18:00-07:00,282
1782962340,2026-07-01T20:19:00-07:00,282
1782967080,2026-07-01T21:38:00-07:00,143
1782967140,2026-07-01T21:39:00-07:00,143
1782967200,2026-07-01T21:40:00-07:00,143
1782967260,2026-07-01T21:41:00-07:00,143
1782967320,2026-07-01T21:42:00-07:00,143
1782967440,2026-07-01T21:44:00-07:00,143
1782967500,2026-07-01T21:45:00-07:00,143
1782967560,2026-07-01T21:46:00-07:00,143
1782967620,2026-07-01T21:47:00-07:00,143
1782967680,2026-07-01T21:48:00-07:00,143
1782977340,2026-07-02T00:29:00-07:00,492
1782977400,2026-07-02T00:30:00-07:00,492
1782977460,2026-07-02T00:31:00-07:00,492
1782977520,2026-07-02T00:32:00-07:00,492
1782977580,2026-07-02T00:33:00-07:00,492
1782983400,2026-07-02T02:10:00-07:00,492
1782983460,2026-07-02T02:11:00-07:00,492
1782983520,2026-07-02T02:12:00-07:00,492
1782983580,2026-07-02T02:13:00-07:00,492
1782983640,2026-07-02T02:14:00-07:00,492
1782986640,2026-07-02T03:04:00-07:00,143
1782986700,2026-07-02T03:05:00-07:00,143
1782986760,2026-07-02T03:06:00-07:00,143
1782986820,2026-07-02T03:07:00-07:00,143
1782986880,2026-07-02T03:08:00-07:00,143
1782988800,2026-07-02T03:40:00-07:00,143
1782988860,2026-07-02T03:41:00-07:00,143
1782988920,2026-07-02T03:42:00-07:00,143
1782988980,2026-07-02T03:43:00-07:00,143
1782989040,2026-07-02T03:44:00-07:00,143
1782998280,2026-07-02T06:18:00-07:00,143
1782998340,2026-07-02T06:19:00-07:00,143
1782998400,2026-07-02T06:20:00-07:00,142
1782998460,2026-07-02T06:21:00-07:00,564
1782998520,2026-07-02T06:22:00-07:00,656
1782998580,2026-07-02T06:23:00-07:00,655
1782998640,2026-07-02T06:24:00-07:00,655
1782998700,2026-07-02T06:25:00-07:00,654
1782998760,2026-07-02T06:26:00-07:00,742
1782998820,2026-07-02T06:27:00-07:00,259
1782998880,2026-07-02T06:28:00-07:00,473
1782998940,2026-07-02T06:29:00-07:00,473
1782999000,2026-07-02T06:30:00-07:00,472
1782999060,2026-07-02T06:31:00-07:00,472
1782999120,2026-07-02T06:32:00-07:00,153
1782999180,2026-07-02T06:33:00-07:00,154
1782999240,2026-07-02T06:34:00-07:00,154
1782999300,2026-07-02T06:35:00-07:00,154
1782999360,2026-07-02T06:36:00-07:00,154
1782999420,2026-07-02T06:37:00-07:00,154
1782999480,2026-07-02T06:38:00-07:00,472
1782999540,2026-07-02T06:39:00-07:00,472
1782999600,2026-07-02T06:40:00-07:00,247
1782999660,2026-07-02T06:41:00-07:00,247
1782999720,2026-07-02T06:42:00-07:00,247
1782999780,2026-07-02T06:43:00-07:00,247
1782999840,2026-07-02T06:44:00-07:00,247
1782999960,2026-07-02T06:46:00-07:00,161
1783000020,2026-07-02T06:47:00-07:00,161
1783000080,2026-07-02T06:48:00-07:00,161
1783000140,2026-07-02T06:49:00-07:00,378
1783000200,2026-07-02T06:50:00-07:00,378
1783000260,2026-07-02T06:51:00-07:00,440
1783000320,2026-07-02T06:52:00-07:00,474
1783000380,2026-07-02T06:53:00-07:00,358
1783000440,2026-07-02T06:54:00-07:00,235
1783000500,2026-07-02T06:55:00-07:00,194
1783000560,2026-07-02T06:56:00-07:00,499
1783000620,2026-07-02T06:57:00-07:00,498
1783000680,2026-07-02T06:58:00-07:00,865
1783000740,2026-07-02T06:59:00-07:00,865
1783000800,2026-07-02T07:00:00-07:00,702
1783000860,2026-07-02T07:01:00-07:00,506
1783000920,2026-07-02T07:02:00-07:00,506
1783000980,2026-07-02T07:03:00-07:00,507
1783001040,2026-07-02T07:04:00-07:00,507
1783001100,2026-07-02T07:05:00-07:00,87
1783001160,2026-07-02T07:06:00-07:00,62
1783001220,2026-07-02T07:07:00-07:00,62
1783001280,2026-07-02T07:08:00-07:00,292
1783001340,2026-07-02T07:09:00-07:00,292
1783001400,2026-07-02T07:10:00-07:00,51
1783001460,2026-07-02T07:11:00-07:00,51
1783001520,2026-07-02T07:12:00-07:00,51
1783001580,2026-07-02T07:13:00-07:00,51
1783001640,2026-07-02T07:14:00-07:00,51
1783001760,2026-07-02T07:16:00-07:00,755
1783001820,2026-07-02T07:17:00-07:00,755
1783001880,2026-07-02T07:18:00-07:00,755
1783001940,2026-07-02T07:19:00-07:00,755
1783002000,2026-07-02T07:20:00-07:00,755
1783002060,2026-07-02T07:21:00-07:00,755
1783002120,2026-07-02T07:22:00-07:00,755
1783002180,2026-07-02T07:23:00-07:00,755
1783002240,2026-07-02T07:24:00-07:00,755
1783002480,2026-07-02T07:28:00-07:00,755
1783002540,2026-07-02T07:29:00-07:00,21
1783002600,2026-07-02T07:30:00-07:00,21
1783002660,2026-07-02T07:31:00-07:00,21
1783002720,2026-07-02T07:32:00-07:00,21
1783002780,2026-07-02T07:33:00-07:00,21
1783005720,2026-07-02T08:22:00-07:00,755
1783005780,2026-07-02T08:23:00-07:00,755
1783005840,2026-07-02T08:24:00-07:00,755
1783005900,2026-07-02T08:25:00-07:00,755
1783005960,2026-07-02T08:26:00-07:00,755
1783006680,2026-07-02T08:38:00-07:00,21
1783006740,2026-07-02T08:39:00-07:00,21
1783006800,2026-07-02T08:40:00-07:00,21
1783006860,2026-07-02T08:41:00-07:00,21
1783006920,2026-07-02T08:42:00-07:00,21
1783006980,2026-07-02T08:43:00-07:00,21
1783007040,2026-07-02T08:44:00-07:00,21
1783007100,2026-07-02T08:45:00-07:00,21
1783007460,2026-07-02T08:51:00-07:00,755
1783007520,2026-07-02T08:52:00-07:00,755
1783007580,2026-07-02T08:53:00-07:00,755
1783007640,2026-07-02T08:54:00-07:00,755
1783007700,2026-07-02T08:55:00-07:00,755
1783008120,2026-07-02T09:02:00-07:00,678
1783008180,2026-07-02T09:03:00-07:00,678
1783008240,2026-07-02T09:04:00-07:00,678
1783008300,2026-07-02T09:05:00-07:00,678
1783008360,2026-07-02T09:06:00-07:00,678
1783009380,2026-07-02T09:23:00-07:00,755
1783009440,2026-07-02T09:24:00-07:00,755
1783009500,2026-07-02T09:25:00-07:00,755
1783009560,2026-07-02T09:26:00-07:00,755
1783009620,2026-07-02T09:27:00-07:00,755
1783015560,2026-07-02T11:06:00-07:00,21
1783015620,2026-07-02T11:07:00-07:00,21
1783015680,2026-07-02T11:08:00-07:00,21
1783015740,2026-07-02T11:09:00-07:00,21
1783015800,2026-07-02T11:10:00-07:00,21
1783019880,2026-07-02T12:18:00-07:00,199
1783019940,2026-07-02T12:19:00-07:00,199
1783020000,2026-07-02T12:20:00-07:00,21
1783020060,2026-07-02T12:21:00-07:00,21
1783020120,2026-07-02T12:22:00-07:00,21
1783020180,2026-07-02T12:23:00-07:00,21
1783020240,2026-07-02T12:24:00-07:00,21
1783020300,2026-07-02T12:25:00-07:00,21
1783021500,2026-07-02T12:45:00-07:00,755
1783021560,2026-07-02T12:46:00-07:00,755
1783021620,2026-07-02T12:47:00-07:00,755
1783021680,2026-07-02T12:48:00-07:00,755
1783021740,2026-07-02T12:49:00-07:00,755
1783021800,2026-07-02T12:50:00-07:00,21
1783021860,2026-07-02T12:51:00-07:00,21
1783021920,2026-07-02T12:52:00-07:00,21
1783021980,2026-07-02T12:53:00-07:00,21
1783022040,2026-07-02T12:54:00-07:00,21
1783022100,2026-07-02T12:55:00-07:00,21
1783022160,2026-07-02T12:56:00-07:00,21
1783022220,2026-07-02T12:57:00-07:00,21
1783022280,2026-07-02T12:58:00-07:00,21
1783022340,2026-07-02T12:59:00-07:00,21
1783022400,2026-07-02T13:00:00-07:00,21
1783022460,2026-07-02T13:01:00-07:00,21
1783022520,2026-07-02T13:02:00-07:00,21
1783022580,2026-07-02T13:03:00-07:00,994
1783022640,2026-07-02T13:04:00-07:00,994
1783022700,2026-07-02T13:05:00-07:00,994
1783022760,2026-07-02T13:06:00-07:00,994
1783022820,2026-07-02T13:07:00-07:00,994
1783022880,2026-07-02T13:08:00-07:00,994
1783022940,2026-07-02T13:09:00-07:00,994
1783023000,2026-07-02T13:10:00-07:00,994
1783023060,2026-07-02T13:11:00-07:00,994
1783023120,2026-07-02T13:12:00-07:00,994
1783024200,2026-07-02T13:30:00-07:00,429
1783024260,2026-07-02T13:31:00-07:00,429
1783024320,2026-07-02T13:32:00-07:00,429
1783024380,2026-07-02T13:33:00-07:00,429
1783024440,2026-07-02T13:34:00-07:00,429
1783028040,2026-07-02T14:34:00-07:00,755
1783028100,2026-07-02T14:35:00-07:00,755
1783028160,2026-07-02T14:36:00-07:00,755
1783028220,2026-07-02T14:37:00-07:00,755
1783028280,2026-07-02T14:38:00-07:00,755
1783028340,2026-07-02T14:39:00-07:00,678
1783028400,2026-07-02T14:40:00-07:00,678
1783028460,2026-07-02T14:41:00-07:00,678
1783028520,2026-07-02T14:42:00-07:00,678
1783028580,2026-07-02T14:43:00-07:00,678
1783028820,2026-07-02T14:47:00-07:00,430
1783028880,2026-07-02T14:48:00-07:00,810
1783028940,2026-07-02T14:49:00-07:00,810
1783029000,2026-07-02T14:50:00-07:00,810
1783029060,2026-07-02T14:51:00-07:00,810
1783029120,2026-07-02T14:52:00-07:00,266
1783029180,2026-07-02T14:53:00-07:00,600
1783029240,2026-07-02T14:54:00-07:00,292
1783029300,2026-07-02T14:55:00-07:00,292
1783029360,2026-07-02T14:56:00-07:00,292
1783029420,2026-07-02T14:57:00-07:00,60
1783029480,2026-07-02T14:58:00-07:00,87
1783029540,2026-07-02T14:59:00-07:00,730
1783029600,2026-07-02T15:00:00-07:00,730
1783029660,2026-07-02T15:01:00-07:00,730
1783029720,2026-07-02T15:02:00-07:00,498
1783029780,2026-07-02T15:03:00-07:00,5
1783029840,2026-07-02T15:04:00-07:00,194
1783029900,2026-07-02T15:05:00-07:00,194
1783029960,2026-07-02T15:06:00-07:00,194
1783030020,2026-07-02T15:07:00-07:00,194
1783030080,2026-07-02T15:08:00-07:00,358
1783030140,2026-07-02T15:09:00-07:00,358
1783030200,2026-07-02T15:10:00-07:00,358
1783030260,2026-07-02T15:11:00-07:00,474
1783030320,2026-07-02T15:12:00-07:00,474
1783030380,2026-07-02T15:13:00-07:00,440
1783030440,2026-07-02T15:14:00-07:00,572
1783030500,2026-07-02T15:15:00-07:00,201
1783030560,2026-07-02T15:16:00-07:00,201
1783030620,2026-07-02T15:17:00-07:00,201
1783030680,2026-07-02T15:18:00-07:00,203
1783030740,2026-07-02T15:19:00-07:00,404
1783030800,2026-07-02T15:20:00-07:00,404
1783030860,2026-07-02T15:21:00-07:00,404
1783030920,2026-07-02T15:22:00-07:00,404
1783030980,2026-07-02T15:23:00-07:00,57
1783031040,2026-07-02T15:24:00-07:00,57
1783031100,2026-07-02T15:25:00-07:00,57
1783031160,2026-07-02T15:26:00-07:00,58
1783031220,2026-07-02T15:27:00-07:00,58
1783031280,2026-07-02T15:28:00-07:00,486
1783031340,2026-07-02T15:29:00-07:00,52
1783031400,2026-07-02T15:30:00-07:00,285
1783031460,2026-07-02T15:31:00-07:00,488
1783031520,2026-07-02T15:32:00-07:00,488
1783031580,2026-07-02T15:33:00-07:00,247
1783031640,2026-07-02T15:34:00-07:00,472
1783031700,2026-07-02T15:35:00-07:00,472
1783031760,2026-07-02T15:36:00-07:00,472
1783031820,2026-07-02T15:37:00-07:00,472
1783031880,2026-07-02T15:38:00-07:00,472
1783031940,2026-07-02T15:39:00-07:00,472
1783032000,2026-07-02T15:40:00-07:00,153
1783032060,2026-07-02T15:41:00-07:00,153
1783032120,2026-07-02T15:42:00-07:00,472
1783032180,2026-07-02T15:43:00-07:00,472
1783032240,2026-07-02T15:44:00-07:00,472
1783032300,2026-07-02T15:45:00-07:00,473
1783032360,2026-07-02T15:46:00-07:00,473
1783032420,2026-07-02T15:47:00-07:00,473
1783032480,2026-07-02T15:48:00-07:00,742
1783032540,2026-07-02T15:49:00-07:00,742
1783032600,2026-07-02T15:50:00-07:00,742
1783032660,2026-07-02T15:51:00-07:00,742
1783032720,2026-07-02T15:52:00-07:00,742
1783032780,2026-07-02T15:53:00-07:00,655
1783032840,2026-07-02T15:54:00-07:00,655
1783032900,2026-07-02T15:55:00-07:00,655
1783032960,2026-07-02T15:56:00-07:00,564
1783033020,2026-07-02T15:57:00-07:00,564
1783033080,2026-07-02T15:58:00-07:00,142
1783033140,2026-07-02T15:59:00-07:00,143
1783033200,2026-07-02T16:00:00-07:00,143
1783033260,2026-07-02T16:01:00-07:00,143
1783033320,2026-07-02T16:02:00-07:00,143
1783033380,2026-07-02T16:03:00-07:00,143
1783033440,2026-07-02T16:04:00-07:00,143
1783033500,2026-07-02T16:05:00-07:00,143
1783035060,2026-07-02T16:31:00-07:00,143
1783035120,2026-07-02T16:32:00-07:00,143
1783035180,2026-07-02T16:33:00-07:00,143
1783035240,2026-07-02T16:34:00-07:00,143
1783035300,2026-07-02T16:35:00-07:00,143
1783037040,2026-07-02T17:04:00-07:00,282
1783037100,2026-07-02T17:05:00-07:00,282
1783037160,2026-07-02T17:06:00-07:00,282
1783037220,2026-07-02T17:07:00-07:00,282
1783037280,2026-07-02T17:08:00-07:00,282
1783041180,2026-07-02T18:13:00-07:00,143
1783041240,2026-07-02T18:14:00-07:00,143
1783041300,2026-07-02T18:15:00-07:00,143
1783041360,2026-07-02T18:16:00-07:00,143
1783041420,2026-07-02T18:17:00-07:00,143
1783045080,2026-07-02T19:18:00-07:00,492
1783045140,2026-07-02T19:19:00-07:00,492
1783045200,2026-07-02T19:20:00-07:00,492
1783045260,2026-07-02T19:21:00-07:00,492
1783045320,2026-07-02T19:22:00-07:00,492
1783053600,2026-07-02T21:40:00-07:00,143
1783053660,2026-07-02T21:41:00-07:00,143
1783053720,2026-07-02T21:42:00-07:00,249
1783053780,2026-07-02T21:43:00-07:00,249
1783053840,2026-07-02T21:44:00-07:00,250
1783053900,2026-07-02T21:45:00-07:00,250
1783053960,2026-07-02T21:46:00-07:00,250
1783054020,2026-07-02T21:47:00-07:00,250
1783054080,2026-07-02T21:48:00-07:00,250
1783054140,2026-07-02T21:49:00-07:00,315
1783054200,2026-07-02T21:50:00-07:00,315
1783054260,2026-07-02T21:51:00-07:00,328
1783054320,2026-07-02T21:52:00-07:00,328
1783054380,2026-07-02T21:53:00-07:00,328
1783054440,2026-07-02T21:54:00-07:00,269
1783054500,2026-07-02T21:55:00-07:00,269
1783054560,2026-07-02T21:56:00-07:00,269
1783054620,2026-07-02T21:57:00-07:00,880
1783054680,2026-07-02T21:58:00-07:00,880
1783054740,2026-07-02T21:59:00-07:00,892
1783054800,2026-07-02T22:00:00-07:00,840
1783054860,2026-07-02T22:01:00-07:00,95
1783054920,2026-07-02T22:02:00-07:00,95
1783054980,2026-07-02T22:03:00-07:00,95
1783055040,2026-07-02T22:04:00-07:00,551
1783055100,2026-07-02T22:05:00-07:00,244
1783055160,2026-07-02T22:06:00-07:00,245
1783055220,2026-07-02T22:07:00-07:00,826
1783055280,2026-07-02T22:08:00-07:00,164
1783055340,2026-07-02T22:09:00-07:00,164
1783055400,2026-07-02T22:10:00-07:00,164
1783055460,2026-07-02T22:11:00-07:00,164
1783055520,2026-07-02T22:12:00-07:00,164
1783055640,2026-07-02T22:14:00-07:00,112
1783055700,2026-07-02T22:15:00-07:00,145
1783055760,2026-07-02T22:16:00-07:00,172
1783055820,2026-07-02T22:17:00-07:00,877
1783055880,2026-07-02T22:18:00-07:00,878
1783055940,2026-07-02T22:19:00-07:00,252
1783056000,2026-07-02T22:20:00-07:00,252
1783056060,2026-07-02T22:21:00-07:00,252
1783056120,2026-07-02T22:22:00-07:00,252
1783056180,2026-07-02T22:23:00-07:00,252
1783056240,2026-07-02T22:24:00-07:00,85
1783056300,2026-07-02T22:25:00-07:00,85
1783056360,2026-07-02T22:26:00-07:00,85
1783056420,2026-07-02T22:27:00-07:00,85
1783056480,2026-07-02T22:28:00-07:00,85
1783056840,2026-07-02T22:34:00-07:00,315
1783056900,2026-07-02T22:35:00-07:00,315
1783056960,2026-07-02T22:36:00-07:00,315
1783057020,2026-07-02T22:37:00-07:00,315
1783057080,2026-07-02T22:38:00-07:00,315
1783057140,2026-07-02T22:39:00-07:00,315
1783057200,2026-07-02T22:40:00-07:00,315
1783057260,2026-07-02T22:41:00-07:00,123
1783057320,2026-07-02T22:42:00-07:00,123
1783057380,2026-07-02T22:43:00-07:00,123
1783057440,2026-07-02T22:44:00-07:00,123
1783057500,2026-07-02T22:45:00-07:00,366
1783057560,2026-07-02T22:46:00-07:00,368
1783057620,2026-07-02T22:47:00-07:00,368
1783057680,2026-07-02T22:48:00-07:00,368
1783057740,2026-07-02T22:49:00-07:00,368
1783057800,2026-07-02T22:50:00-07:00,368
1783058100,2026-07-02T22:55:00-07:00,800
1783058160,2026-07-02T22:56:00-07:00,800
1783058220,2026-07-02T22:57:00-07:00,800
1783058280,2026-07-02T22:58:00-07:00,800
1783058340,2026-07-02T22:59:00-07:00,800
1783058400,2026-07-02T23:00:00-07:00,800
1783058460,2026-07-02T23:01:00-07:00,800
1783058520,2026-07-02T23:02:00-07:00,800
1783058580,2026-07-02T23:03:00-07:00,800
1783058700,2026-07-02T23:05:00-07:00,81
1783058760,2026-07-02T23:06:00-07:00,81
1783058820,2026-07-02T23:07:00-07:00,81
1783058880,2026-07-02T23:08:00-07:00,81
1783058940,2026-07-02T23:09:00-07:00,81
1783059000,2026-07-02T23:10:00-07:00,81
1783059720,2026-07-02T23:22:00-07:00,81
1783059780,2026-07-02T23:23:00-07:00,81
1783059840,2026-07-02T23:24:00-07:00,81
1783059900,2026-07-02T23:25:00-07:00,81
1783059960,2026-07-02T23:26:00-07:00,81
1783060020,2026-07-02T23:27:00-07:00,81
1783060080,2026-07-02T23:28:00-07:00,81
1783060140,2026-07-02T23:29:00-07:00,81
1783060200,2026-07-02T23:30:00-07:00,81
1783060260,2026-07-02T23:31:00-07:00,81
1783060320,2026-07-02T23:32:00-07:00,81
1783060380,2026-07-02T23:33:00-07:00,81
1783060440,2026-07-02T23:34:00-07:00,81
1783060500,2026-07-02T23:35:00-07:00,81
1783060560,2026-07-02T23:36:00-07:00,81
1783060620,2026-07-02T23:37:00-07:00,81
1783060680,2026-07-02T23:38:00-07:00,81
1783060740,2026-07-02T23:39:00-07:00,81
1783060800,2026-07-02T23:40:00-07:00,81
1783060860,2026-07-02T23:41:00-07:00,81
1783060920,2026-07-02T23:42:00-07:00,81
1783060980,2026-07-02T23:43:00-07:00,81
1783061040,2026-07-02T23:44:00-07:00,81
1783061100,2026-07-02T23:45:00-07:00,81
1783061160,2026-07-02T23:46:00-07:00,81
1783061940,2026-07-02T23:59:00-07:00,81
1783062000,2026-07-03T00:00:00-07:00,81
1783062060,2026-07-03T00:01:00-07:00,81
1783062120,2026-07-03T00:02:00-07:00,81
1783062180,2026-07-03T00:03:00-07:00,81
1783062240,2026-07-03T00:04:00-07:00,81
1783062300,2026-07-03T00:05:00-07:00,81
1783062360,2026-07-03T00:06:00-07:00,81
1783062420,2026-07-03T00:07:00-07:00,81
1783062480,2026-07-03T00:08:00-07:00,81
1783062540,2026-07-03T00:09:00-07:00,81
1783062600,2026-07-03T00:10:00-07:00,81
1783062660,2026-07-03T00:11:00-07:00,81
1783062720,2026-07-03T00:12:00-07:00,81
1783062780,2026-07-03T00:13:00-07:00,81
1783062840,2026-07-03T00:14:00-07:00,81
1783062900,2026-07-03T00:15:00-07:00,81
1783062960,2026-07-03T00:16:00-07:00,81
1783063020,2026-07-03T00:17:00-07:00,81
1783063080,2026-07-03T00:18:00-07:00,81
1783063140,2026-07-03T00:19:00-07:00,81
1783063200,2026-07-03T00:20:00-07:00,81
1783063260,2026-07-03T00:21:00-07:00,81
1783063320,2026-07-03T00:22:00-07:00,81
1783063380,2026-07-03T00:23:00-07:00,81
1783063440,2026-07-03T00:24:00-07:00,81
1783063500,2026-07-03T00:25:00-07:00,81
1783063560,2026-07-03T00:26:00-07:00,81
1783063620,2026-07-03T00:27:00-07:00,81
